No,Question,OptionA,OptionB,OptionC,OptionD,Answer,Image,Explanation
1,りんご は どれ？,みかん,りんご,ぶどう,バナナ,りんご,apple.png,あかい くだもの だよ。
2,1 + 1 は？,1,2,3,4,2,,かんたん だね。
3,いぬ の なきごえ は？,ニャー,ワンワン,モー,コケコッコー,ワンワン,,あるくのが すきな ドウブツ だよ。
4,あかい いろ は どれ？,あお,みどり,あか,きいろ,あか,,信号の 止まれ の いろ だよ。
5,パンダ の すきな たべもの は？,ササ,おにく,おさかな,パン,ササ,,しろ と くろ の ドウブツ だよ。
6,にほん の しゅと は どこ？,おおさか,きょうと,とうきょう,ほっかいどう,とうきょう,,スカイツリー が あるよ。
7,うみ の いろ は なにいろ？,あか,きいろ,あお,ピンク,あお,,ひろくて おおきいね。
8,３ - １ は？,1,2,3,4,2,,ゆび を つかって かぞえてみよう。
9,みかん の いろ は？,オレンジ,むらさき,しろ,くろ,オレンジ,,冬に こたつで たべるよ。
10,キリン の くび は どうなってる？,みじかい,ながい,ない,ふとい,ながい,,たかい 木の葉 を たべるよ。
11,なつ に さく はな は？,サクラ,ヒマワリ,チューリップ,コスモス,ヒマワリ,,きいろくて おおきい はな だよ。
12,サンタクロース が くる のは いつ？,おしょうがつ,こどものひ,クリスマス,たんじょうび,クリスマス,,プレゼント を もらえるかな？
13,ゾウ の はな は どうなってる？,みじかい,ながい,まるい,しかくい,ながい,,みずあび が とくい だよ。
14,１０ えん プラス １０ えん は？,１０えん,２０えん,１００えん,０えん,２０えん,,おかいもの できるかな？
15,とけい の はり が １２ と ６ まっすぐ なら 何時半？,３じはん,６じはん,９じはん,１２じはん,６じはん,,おやつのじかん は ３じ だね。
16,カレーライス に いれる 野菜 は？,きゅうり,レタス,スイカ,にんじん,にんじん,,オレンジいろ の やさい だよ。
17,しんごう の すすめ の いろ は？,あか,きいろ,あお,くろ,あお,,みぎ ひだり を みて わたろう。
18,ピアノ は どんな おと？,ポンポン,ポロロ〜ン,ドンドン,シャカシャカ,ポロロ〜ン,,しろ と くろ の けんばん が あるよ。
19,うさぎ の みみ は？,ながい,みじかい,まるい,ない,ながい,,ぴょんぴょん はねるよ。
20,こおり は つめたい？ あつい？,あつい,つめたい,ぬるい,からい,つめたい,,とけると みず に なるよ。
